Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2018-05-04,ZZP290270,1,7405,Cyclescheme Ltd,381600,Vehicle Management Hire/Leasing ,Leasing /Transport Hire,Corporate and Support Services (Tech),Corporate Contingencies,"30,000.00",300304,10977
2018-05-08,ZZP290300,1,628,Life Leisure,999999,Fees and Charges,Fees and Charges,Services to Place,Sports Trust,"252,348.00",402404,11294
2018-05-08,ZZP290301,1,628,Life Leisure,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to Place,Sports Trust,"458,976.00",402403,11294
2018-05-08,ZZP290347,1,10295,Personnel Checks,150000,Consultancy   ,Professional Fees,Services to Place,Taxi & Private Hire Cars,"10,000.00",401020,10916
2018-05-08,ZZP290348,1,1781,Animal Wardens,180010,Environmental Services Animal Services ,Animal Welfare,Services to Place,Dog Warden Service,"30,000.00",401206,10902
2018-05-09,ZZP290370,1,1644,Tameside MBC,200000,Financial Services  ,Fees and Charges,Corporate and Support Services,IT Head of Service,"7,280.00",402401,11073
2018-05-09,ZZP290388,1,9159,TRAFFORD MBC,280000,Legal Services  ,Legal Fees,Corporate and Support Services,Bentax,"10,000.00",401016,11139
2018-05-09,ZZP290408,1,757,Transport for Greater Manchest,390000,Supplies and services,Supplies and services,Capital Expenditure,5101 NPIF Cheadle Corridor - Feasibility,"6,950.00",401600,C.01193.201
2018-05-09,ZZP290410,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,4145 Warren Wood School S278 - On Site,"20,870.19",200304,C.01195.203
2018-05-09,ZZP290420,1,4272,Civica UK Ltd,390000,Supplies and services,Supplies and services,Corporate and Support Services,Bentax,"25,000.00",401600,11139
2018-05-09,ZZP290432,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Framework Staff,"49,920.00",401020,11965
2018-05-11,ZZP290533,1,8202,The Fountain Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,HIGHWAYS-ARDEN FOOTBRIDGE,"20,000.00",200123,11979
2018-05-11,ZZP290537,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP Woodbank Park Cycle Path - Feasibility,"25,690.23",401600,C.00945.201
2018-05-14,ZZP290577,1,9580,Health Management Ltd,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Corporate and Support Services,POD Occ. Health,"150,000.00",400706,11721
2018-05-15,ZZP290641,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,Town Hall Operations,"5,240.00",200123,11293
2018-05-15,ZZP290689,1,895,Building Design Partnership,150000,Consultancy   ,Professional Fees,Services to Place,Heritage Lottery Underbank,"14,530.00",401007,12938
2018-05-16,ZZP290711,1,7572,Wigan Council...,999999,Third party payments - Public Sector,Third party payments - Public Sector,Corporate and Support Services,POD Core Staffing,"6,000.00",500303,12590
2018-05-16,ZZP290728,1,12684,Looking Local,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Advice & Info Service,"21,600.00",402001,11337
2018-05-16,ZZP290776,1,4482,Waste Solutions SK Ltd,182000,Environmental Services Waste Management ,Waste Management,Corporate and Support Services,Public Libraries General,"6,500.00",201803,11329
2018-05-17,ZZP290834,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,ST048 GD3 Business Case - Merseyway Refurbishment,"12,328.00",200304,C.01179.201
2018-05-17,ZZP290889,1,683,AECOM Limited,390000,Supplies and services,Supplies and services,Capital Expenditure,SEMMMS Prep Costs - On Site,"28,990.40",401600,C.00718.203
2018-05-18,ZZP290932,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,new Regen Emergency PECOS code,"9,447.62",200304,C.00658
2018-05-18,ZZP290934,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,new Regen Emergency PECOS code,"46,139.03",200304,C.00658
2018-05-18,ZZP290957,1,9543,Carillion (AMBS) Ltd,260000,Human Resources  ,Other Payments,Corporate and Support Services,Gorsey Bank Investment Estate,"27,716.70",100304,12859
2018-05-19,ZZP290969,1,5464,ELECTRICITY NORTH WEST LIMITED,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,5083 Cheadle & Marple College S278 - Design,"23,156.77",202055,C.01140.202
2018-05-19,ZZP290971,1,12200,Cadent Gas Limited,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,5083 Cheadle & Marple College S278 - Design,"88,246.27",202055,C.01140.202
2018-05-19,ZZP290973,1,12193,Greater Manchester Combined Au,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,0255A CCAG2 - Ladybridge Road Works - On Site,"21,500.00",200304,C.01180.203
2018-05-21,ZZP290986,1,10885,RACHEL GALLOWAY,150000,Consultancy   ,Professional Fees,Corporate and Support Services,U-Coroners Court-General,"6,000.00",401020,10965
2018-05-21,ZZP290997,1,5915,Atkins Global,150000,Consultancy   ,Professional Fees,Services to Place,Retail Planning appeals,"7,966.45",401007,12955
2018-05-21,ZZP291024,1,10203,PINSENT MASONS LLP,280000,Legal Services  ,Legal Fees,Capital Expenditure,Grand Central - Acquisitions,"28,850.00",401016,C.10931
2018-05-22,ZZP291095,1,12872,Good Things Foundation,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Digital by Design Technical,"120,000.00",401007,11078
2018-05-22,ZZP291112,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Services to Place,ECS-Buildings Team,"155,114.78",200304,11961
2018-05-23,ZZP291170,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Services to Place,Nature-Arboriculture,"6,160.00",401600,11281
2018-05-23,ZZP291174,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"5,240.15",202030,10088
2018-05-23,ZZP291174,2,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"1,896.37",202030,10088
2018-05-23,ZZP291174,3,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,487.6,202030,10088
2018-05-23,ZZP291178,1,6748,GEORGE COX & SONS LTD,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Merseyway Town Centre Car Park,"28,151.85",200123,10045
2018-05-23,ZZP291198,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"6,290.00",401007,12866
2018-05-23,ZZP291211,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP Woodbank Park Cycle Path - Feasibility,"13,352.34",401600,C.00945.201
2018-05-23,ZZP291215,1,7231,BEACON COUNSELLING,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Corporate and Support Services,POD Occ. Health,"80,000.00",400706,11721
2018-05-23,ZZP291216,1,12116,Physio.co.uk,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Corporate and Support Services,POD Occ. Health,"60,000.00",400706,11721
2018-05-23,ZZP291226,1,12200,Cadent Gas Limited,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,5078 Astley St/Swaine St - TFGM Mersey Bridge - On,"117,217.82",202055,C.01121.203
2018-05-23,ZZP291228,1,7852,Cheshire East Council,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,"Passages, Rail & Marr","40,538.45",200123,11998
2018-05-24,ZZP291243,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Services to Place,ECS-Buildings Team,"253,828.52",401600,11961
2018-05-25,ZZP291303,1,360,Joseph Percival,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,new Regen Emergency PECOS code,"5,100.00",200123,C.00658
2018-05-25,ZZP291314,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,Suds Approval Body Set Up - Feasibility,"75,000.00",401007,C.00895.201
2018-05-25,ZZP291324,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,5070 Barnes Hospital S278 - On Site,"5,809.71",200304,C.01145.203
2018-05-29,ZZP291326,1,178,Trafford Council,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Corporate and Support Services,Library Management,"33,000.00",100290,11330
2018-05-29,ZZP291378,1,178,Trafford Council,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Corporate and Support Services,Library Management,"33,000.00",100290,11330
2018-05-29,ZZP291381,1,9543,Carillion (AMBS) Ltd,999999,Fees and Charges,Fees and Charges,Corporate and Support Services,Bridgefield IE,"23,408.82",401035,12062
2018-05-30,ZZP291496,1,11656,School ICT Services Ltd,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,POD SIMS,"9,795.16",401017,10422
2018-05-30,ZZP291503,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"788,811.02",401600,C.00988.203
2018-05-31,ZZP291540,1,4105,QA Ltd,260000,Human Resources  ,Staff Training,Corporate and Support Services,DbD – Phase 2,"1,198.80",102020,12961
2018-05-31,ZZP291540,2,4105,QA Ltd,260000,Human Resources  ,Staff Training,Corporate and Support Services,DbD – Phase 2,"1,414.80",102020,12961
2018-05-31,ZZP291540,3,4105,QA Ltd,260000,Human Resources  ,Staff Training,Corporate and Support Services,DbD – Phase 2,"5,400.00",102020,12961
2018-05-31,ZZP291546,1,3529,Totally Local Company Ltd,192200,Facilities & Management Services Security ,Security,Services to Place,CCTV-Control,"20,610.00",201204,12822
2018-05-31,ZZP291581,1,2628,North West Employers,202100,Financial Services Subscriptions ,Third party payments - Public Sector,Corporate and Support Services,AGMA & LA Subscriptions,"24,237.37",599901,10979
2018-05-31,ZZP291586,1,1900,Broxap Ltd,350000,Street & Traffic Management  ,Fixtures and Fittings,Services to Place,Public Realm Inspection,"16,566.00",201202,10879
2018-06-01,ZZP291631,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"443,743.32",401600,C.00983.203
2018-06-04,ZZP291659,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"5,409.00",401600,C.00983.203
2018-06-05,ZZP291742,1,10462,InterQuest Group UK Ltd,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Corporate and Support Services,DbD – Phase 2,"40,000.00",100290,12961
2018-06-06,ZZP291814,1,12922,Mills & Reeve LLP Client Accou,280000,Legal Services  ,Legal Fees,Capital Expenditure,M&U - Produce Hall/Blackshaws,"29,500.00",401016,C.10904.007
2018-06-06,ZZP291830,1,12896,Kane Funeral Services Ltd,381600,Vehicle Management Hire/Leasing ,Leasing /Transport Hire,Corporate and Support Services,U-Coroners Court-General,"141,460.00",300302,10965
2018-06-06,ZZP291840,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"45,404.54",401600,C.00983.203
2018-06-06,ZZP291842,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 502 M60 Junction 1 Improvements - On Site,"78,598.89",401600,C.00988.203
2018-06-06,ZZP291844,1,757,Transport for Greater Manchest,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 05 Phase 2 Project Management,"56,348.38",401007,C.01062
2018-06-06,ZZP291845,1,757,Transport for Greater Manchest,150000,Consultancy   ,Professional Fees,Capital Expenditure,STCAP 05 Phase 2 Project Management,"45,311.70",401007,C.01062
2018-06-07,ZZP291903,1,8583,CrowdControlHQ,190000,Facilities & Management Services  ,Publicity and Promotion,Corporate and Support Services,POD Communications,"11,628.00",401802,11323
2018-06-07,ZZP291915,1,10957,TAMESIDE HOSPITAL NHS FOUNDATI,310000,Healthcare  ,Third party payments - Public Sector,Corporate and Support Services,U-Coroners Court-General,"25,000.00",500401,10965
2018-06-08,ZZP291954,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,Capital Expenditure,5101 NPIF Cheadle Corridor - Design,"9,500.00",401600,C.01193.202
2018-06-08,ZZP291986,1,3290,Royal Mail,190000,Facilities & Management Services  ,Office Expenses,Corporate and Support Services,POD Communications,"11,258.37",400710,11323
2018-06-08,ZZP291990,1,11208,LIQUID VOICE MAINTENANCE LTD,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Contact Centre & FPH,"10,861.26",402001,11065
2018-06-11,ZZP292023,1,12942,WeHeartTech,390000,Supplies and services,Supplies and services,Corporate and Support Services,Public Libraries General,"5,830.00",401600,11329
2018-06-11,ZZP292028,1,757,Transport for Greater Manchest,260000,Human Resources  ,Other Payments,Services to Place,Town Centre Development Team,"50,000.00",100304,10072
2018-06-12,ZZP292137,1,1694,Network Rail Infras'ture Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,025 CLC Railway Bridge,"24,498.32",401600,C.01079.203
2018-06-12,ZZP292142,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,0261 CCAG2 - Cheadle Hulme High School & Cheadle &,"25,100.00",200304,C.01188.203
2018-06-12,ZZP292144,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,004 A6 Viaduct Waterproofing - On Site,"47,969.30",401600,C.01152.203
2018-06-12,ZZP292145,1,5464,ELECTRICITY NORTH WEST LIMITED,230000,Highway Equipment & Materials    ,Highways Maintenance,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"21,734.10",202055,C.00983.202
2018-06-13,ZZP292180,1,12942,WeHeartTech,340000,Stationery    ,Office Expenses,Corporate and Support Services,Public Libraries General,"5,830.00",400707,11329
2018-06-13,ZZP292191,1,12193,Greater Manchester Combined Au,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,HIP Carriageways - On Site,"6,359.13",200304,C.00614.203
2018-06-13,ZZP292251,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,Main Contractor DD - Design,"8,691.00",401007,C.00880.202
2018-06-14,ZZP292255,1,7830,IEG4  LTD,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Bentax,"38,124.00",402001,11139
2018-06-14,ZZP292266,1,3750,TheNational Trust(Enterprises),150000,Consultancy   ,Professional Fees,Services to Place,U-Lyme Park & Hall,"863,549.00",401007,11379
2018-06-14,ZZP292314,1,544,Phoenix Software Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,POD Workforce Development,755.16,402001,11888
2018-06-14,ZZP292314,1,544,Phoenix Software Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,DbD – Phase 2,"4,943.88",402001,12961
2018-06-15,ZZP292334,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,STCAP 303 King St West (Gradwell Street to R. Mers,"20,672.62",401600,C.00983.203
2018-06-15,ZZP292362,1,12939,Day Architectural Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,M&U - Markets Relocation Project,"16,762.00",401007,C.10904.006
2018-06-17,ZZP292373,1,10874,SEP (Site Engineering Personel,390000,Supplies and services,Supplies and services,Capital Expenditure,ST048 GD3 Business Case - Merseyway Refurbishment,"9,985.00",401600,C.01179.201
2018-06-18,ZZP292428,1,6712,PAUL BUTLER ASSOCIATES,150000,Consultancy   ,Professional Fees,Capital Expenditure,M&U - Produce Hall/Blackshaws,"6,400.00",401007,C.10904.007
2018-06-19,ZZP292468,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"20,000.00",202030,10088
2018-06-19,ZZP292476,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,U-Coroners Court-General,"5,200.00",402001,10965
2018-06-19,ZZP292498,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,Capital Expenditure,5101D NPIF Cheadle Corridor - Scoot & CCTV Improve,"6,500.00",401600,C.01223.202
2018-06-20,ZZP292538,1,5384,Pitney Bowes Europe Software L,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Pymt to Cont Recycling and Refuse,"5,940.00",402001,10856
2018-06-20,ZZP292575,1,12963,Wild in Art Limited,190000,Facilities & Management Services  ,Publicity and Promotion,Corporate and Support Services,POD Communications,"5,000.00",401803,11323
2018-06-21,ZZP292619,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Capital Expenditure,5091 Hibbert Lane Roundabout S278 - On Site,"231,650.63",401600,C.01176.203
2018-06-22,ZZP292679,1,6748,GEORGE COX & SONS LTD,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Gorsey Bank,"11,299.36",202000,C.10905
2018-06-22,ZZP292679,2,6748,GEORGE COX & SONS LTD,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,Gorsey Bank,"1,347.18",202000,C.10905
2018-06-22,ZZP292682,1,9318,Hays Specialist Recruitment Lt,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Corporate and Support Services,DbD – Phase 2,"80,000.00",100290,12961
2018-06-22,ZZP292685,1,10506,G2 Recruitment Solutions Limit,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to Place,Community,"10,920.00",100290,10900
2018-06-22,ZZP292688,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,0257D Goyt Valley Links - Otterspool Lane - On Sit,"8,588.02",200304,C.01125.203
2018-06-22,ZZP292691,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,5091 Hibbert Lane Roundabout S278 - On Site,"8,600.00",200304,C.01176.203
2018-06-22,ZZP292710,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,5091 Hibbert Lane Roundabout S278 - On Site,"36,005.20",200304,C.01176.203
2018-06-22,ZZP292711,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,5091 Hibbert Lane Roundabout S278 - On Site,"51,644.96",401600,C.01176.203
2018-06-22,ZZP292715,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,Services to Place,Highway Structures - Routine and Reactive Maintena,"49,114.00",401600,11975
2018-06-25,ZZP292740,1,1644,Tameside MBC,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,Bentax,"5,000.00",401015,11139
2018-06-25,ZZP292766,1,12970,Circling the Square Ltd,240000,Horticultural  ,Grounds Maintenance,Capital Expenditure,STCAP 402 Knightsbridge and Great Portwood St - On,"30,000.00",202002,C.00987.203
2018-06-26,ZZP292813,1,7296,Allpay-Net Ltd,999999,Financial Services,Bank Charges,Corporate and Support Services,U-Misc Finance-Corporate Management,"90,000.00",601403,10971
2018-06-26,ZZP292821,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shopping Centre,"5,000.00",401020,12866
2018-06-26,ZZP292830,1,178,Trafford Council,999999,Fees and Charges,Fees and Charges,Corporate and Support Services,STaR Procurement,"434,667.00",402407,11136
2018-06-26,ZZP292831,1,9159,TRAFFORD MBC,999999,Third party payments - Public Sector,Third party payments - Public Sector,Corporate and Support Services,Uncont-Probation Service -General,"10,706.42",500303,10966
2018-06-26,ZZP292846,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Highways-Network Management,"23,860.00",401007,11968
2018-06-26,ZZP292847,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Network Assets Staff,"35,880.00",401007,11959
2018-06-26,ZZP292848,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Network Assets Staff,"28,980.00",401007,11959
2018-06-27,ZZP292880,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Landscape Dev-Werneth Ward Open Spaces,"6,342.98",202033,11280
2018-06-27,ZZP292900,1,11750,Forensics Ltd,220000,Health & Safety   ,Fees and Charges,Corporate and Support Services,U-Coroners Court-General,"50,000.00",401000,10965
2018-06-27,ZZP292938,1,223,Groundwork Landscapes Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,SPECIAL PROJECT 1,"105,365.50",202032,11267
2018-06-27,ZZP292940,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,Capital Expenditure,5070 Barnes Hospital S278 - On Site,"36,000.00",401600,C.01145.203
2018-06-28,ZZP292988,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,1012H A6MARR CMM - Marple - Middlewood Way - On Si,"19,917.43",200304,C.01135.203
2018-06-28,ZZP292992,1,5101,BERRYMANS  LACE MAWER SOLICITO,280000,Legal Services  ,Legal Fees,Corporate and Support Services,FSS Liability Prems,"50,000.00",401016,12360
2018-06-29,ZZP293030,1,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Capital Works on Leisure Centres - Grand Central,"13,071.00",200123,C.11507.003
2018-06-29,ZZP293030,2,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Capital Works on Leisure Centres - Hazel Grove,"12,609.00",200123,C.11507.004
2018-06-29,ZZP293030,3,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Capital Works on Leisure Centres - Cheadle,"12,609.00",200123,C.11507.002
2018-06-29,ZZP293030,4,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Capital Works on Leisure Centres - Avondale,"8,315.00",200123,C.11507.001
2018-06-29,ZZP293030,5,628,Life Leisure,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Capital Works on Leisure Centres - Romiley,"12,609.00",200123,C.11507.005
2018-06-29,ZZP293037,1,3426,Clear Channel UK Ltd,190000,Facilities & Management Services  ,Publicity and Promotion,Corporate and Support Services,POD Printing,"5,395.00",401800,11064
2018-06-29,ZZP293050,1,10786,Market Place Management Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Market General,"44,000.00",401007,10906
2018-04-10,ZZS288752,1,6918,CYBER MEDIA SOLUTIONS,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT Systems,"12,000.00",401017,12503
2018-04-16,ZZS289002,1,10678,Servelec Synergy Ltd,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Corporate and Support Services,IT Systems,"37,863.00",401017,12503
2018-04-17,ZZS289177,1,12814,ALFRED NEWTON & CO,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Legal Professional fees,"5,605.77",401020,12271
2018-04-24,ZZS289567,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"3,602.80",402001,11324
2018-04-24,ZZS289567,2,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,3,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,4,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,5,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,6,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,7,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,8,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,9,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,10,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"1,877.80",402001,11324
2018-04-24,ZZS289567,11,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"6,898.00",402001,11324
2018-04-24,ZZS289567,12,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,13,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,14,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,15,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,16,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,17,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,18,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,19,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,20,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,21,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,22,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,23,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,24,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
2018-04-24,ZZS289567,25,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,900.7,402001,11324
