Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-06-03,ZZH662553,1,3529,Totally Local Company Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Economic Development,"15,000.00",401801,10103
2019-05-31,ZZH662507,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"20,540.00",401020,11965
2019-05-31,ZZH662506,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"31,902.00",401020,11965
2019-05-31,ZZH662527,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"56,160.00",401020,11965
2019-05-31,ZZH662526,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"34,881.60",401020,11965
2019-05-31,ZZH662525,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"16,068.00",401020,11965
2019-05-31,ZZH662524,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"16,931.20",401020,11965
2019-05-31,ZZH662523,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"29,640.00",401020,11965
2019-05-31,ZZH662522,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"32,385.60",401020,11965
2019-05-31,ZZH662521,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"39,560.00",401020,11965
2019-05-31,ZZH662520,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"24,964.00",401020,11965
2019-05-31,ZZH662519,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"48,360.00",401020,11965
2019-05-31,ZZH662518,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"41,080.00",401020,11965
2019-05-31,ZZH662517,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"7,436.00",401020,11965
2019-06-03,ZZH662550,1,10985,Broadstones School Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,755.00",530335,11513
2019-06-03,ZZH662555,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"54,691.80",401600,C.01244.203
2019-06-12,ZZH663060,1,12868,Anne Cresswell,261500,Human Resources Training & Conferences ,Expenses and Allowances,Services to People,Partners In Practice,"7,000.00",402201,12997
2019-06-04,ZZH662600,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,Policy-Rights Of Way,"20,000.00",202030,10088
2019-06-05,ZZH662696,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"773,615.66",200304,C.01193.203
2019-06-04,ZZH662652,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"34,193.33",200304,C.01193.203
2019-06-06,ZZH662733,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"149,919.03",401600,C.01193.203
2019-06-04,ZZH662662,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"31,801.06",200304,C.01071.203
2019-06-05,ZZH662670,1,3669,Urban Vision Partnership Lt,150000,Consultancy   ,Professional Fees,Services to Place,Planning,"40,000.00",401007,12150
2019-06-06,ZZH662745,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"12,100.00",401020,12866
2019-06-06,ZZH662745,2,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"5,000.00",401020,12866
2019-06-06,ZZH662745,3,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"5,000.00",401020,12866
2019-06-06,ZZH662745,4,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"3,000.00",401020,12866
2019-06-06,ZZH662745,5,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"3,000.00",401020,12866
2019-06-06,ZZH662745,6,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"6,100.00",401020,12866
2019-06-05,ZZH662697,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"23,572.78",202032,C.10775
2019-06-06,ZZH662783,1,9715,NHS Stockport CCG,260000,Human Resources  ,Other Payments,Services to People,iBCF,"161,000.00",100304,13000
2019-06-06,ZZH662784,1,9715,NHS Stockport CCG,260000,Human Resources  ,Other Payments,Services to People,iBCF,"105,000.00",100304,13000
2019-06-06,ZZH662754,1,5214,WSP GROUP PLC,150000,Consultancy   ,Professional Fees,Services to Place,Land & Water Group,"8,400.00",401007,10923
2019-06-06,ZZH662757,1,13615,J S Knights t/a Strategic Educ,150000,Consultancy   ,Professional Fees,Services to Place,Seashell Trust appea,"5,011.00",401007,13009
2019-06-06,ZZH662803,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"31,414.22",200304,C.01140.203
2019-06-07,ZZH662881,1,13445,All Pump Solutions,230000,Highway Equipment & Materials    ,Highways Maintenance,Services to Place,Passages Rail & Marr,"51,450.40",202050,11998
2019-06-07,ZZH662856,1,13618,Cyclehoop Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"24,664.00",401600,C.01055.203
2019-06-06,ZZH662799,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"12,442.09",530335,11513
2019-06-07,ZZH662874,1,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,VST - PPG,"5,950.00",402001,12777
2019-06-06,ZZH662811,1,9177,Inivea Ltd,202000,Financial Services Rents ,Rents,Services to Place,Houldsworth Village,"103,929.75",200700,11314
2019-06-07,ZZH662883,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"28,080.00",401020,11965
2019-06-07,ZZH662880,1,12200,Cadent Gas Limited,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,"30,747.16",202055,C.00621.203
2019-06-12,ZZH663091,1,10363,Gala Lights Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Borough Festive Ligh,"40,479.00",401801,12654
2019-06-10,ZZH662970,1,461,Drainage Consultants Ltd,370000,Utilities   ,Utilities,#N/A,#N/A,"10,640.00",201004,C.10775
2019-06-12,ZZH663077,1,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,"2,447.60",400401,10883
2019-06-12,ZZH663077,2,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,"2,345.10",400401,10883
2019-06-12,ZZH663077,3,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,993.6,400401,10883
2019-06-12,ZZH663077,4,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,887.76,400401,10883
2019-06-12,ZZH663077,5,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,443.88,400401,10883
2019-06-12,ZZH663077,6,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,232.24,400401,10883
2019-06-11,ZZH663021,1,8106,Tarmac Building Products Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"40,389.26",200304,C.01140.203
2019-06-17,ZZH663276,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"552,350.07",200304,C.01140.203
2019-06-12,ZZH663075,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"8,162.45",202032,C.10775
2019-06-11,ZZH663057,1,3669,Urban Vision Partnership Lt,150000,Consultancy   ,Professional Fees,Services to Place,Planning,"40,000.00",401007,12150
2019-06-12,ZZH663113,1,10630,Carebase,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SEN Equipment,"4,995.00",400110,10324
2019-06-12,ZZH663113,2,10630,Carebase,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SEN Equipment,"1,295.00",400110,10324
2019-06-12,ZZH663113,3,10630,Carebase,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,SEN Equipment,395,400110,10324
2019-06-12,ZZH663122,1,12480,TS4TE Cooperative Ltd,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,PH-Health Protection,"42,027.00",561704,12739
2019-06-12,ZZH663121,1,9301,STOCKPORT REFUGEE SUPPORT GROU,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,PH-Health Protection,"8,000.00",561704,12739
2019-06-24,ZZH663693,1,10339,The Proud Trust,999999,Fees and Charges,Fees and Charges,Services to People,CYP PH Contracts,"9,045.00",402404,13034
2019-06-24,ZZH663694,1,1799,Stockport Homes,999999,Fees and Charges,Fees and Charges,Services to People,CYP PH Contracts,"5,000.00",401035,13034
2019-06-20,ZZH663576,1,13596,STOCKPORT PROGRESS AND RECOVER,999999,Fees and Charges,Fees and Charges,Services to People,SPARC,"136,500.00",402404,11674
2019-06-13,ZZH663163,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,"13,706.96",401600,C.01207.203
2019-06-26,ZZH663831,1,1978,Lancashire County Council,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,"9,836.50",500304,10371
2019-06-14,ZZH663261,1,178,Trafford Council,999999,Fees and Charges,Fees and Charges,Corporate and Support Services,STaR Procurement,"377,520.00",402407,11136
2019-06-17,ZZH663274,1,5292,NPOWER (Electricity),370000,Utilities   ,Utilities,Services to Place,Street Lighting Ener,"1,900,000.00",200514,12031
2019-06-17,ZZH663271,1,12105,Greater Manchester Combine,390000,Supplies and services,Supplies and services,#N/A,#N/A,"20,981.90",401600,C.01190.203
2019-06-17,ZZH663303,1,8918,Boots (Stockport),320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Intelligence,"20,050.00",530342,12740
2019-06-17,ZZH663302,1,9953,Heald Green Pharmacy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Intelligence,"7,600.00",530342,12740
2019-06-17,ZZH663300,1,8973,Lloyds Pharmacy (Stockport),320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Intelligence,"5,000.00",530342,12740
2019-06-17,ZZH663301,1,8896,Superdrug Pharmacy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Intelligence,"6,600.00",530342,12740
2019-06-17,ZZH663306,1,10081,Doro Care Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"5,160.00",400105,C.10004.001
2019-06-17,ZZH663306,2,10081,Doro Care Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,840,400105,C.10004.001
2019-06-17,ZZH663306,3,10081,Doro Care Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"2,070.00",400105,C.10004.001
2019-06-17,ZZH663318,1,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"1,500.00",400105,C.10004.001
2019-06-17,ZZH663318,2,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"1,124.10",400105,C.10004.001
2019-06-17,ZZH663318,3,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"1,632.00",400105,C.10004.001
2019-06-17,ZZH663318,4,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"1,400.00",400105,C.10004.001
2019-06-17,ZZH663318,5,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,19.5,400105,C.10004.001
2019-06-17,ZZH663318,6,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,40.5,400105,C.10004.001
2019-06-17,ZZH663318,7,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,7,400105,C.10004.001
2019-06-17,ZZH663318,8,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,15,400105,C.10004.001
2019-06-17,ZZH663318,9,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,52,400105,C.10004.001
2019-06-17,ZZH663318,10,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,64,400105,C.10004.001
2019-06-21,ZZH663621,1,2453,Medlock FRB Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"189,860.38",401600,C.10775
2019-06-18,ZZH663393,1,1642,Blachere Illumination UK Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Borough Festive Ligh,"71,332.90",401801,12654
2019-06-18,ZZH663394,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"3,000.00",401020,12866
2019-06-18,ZZH663394,2,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"5,000.00",401020,12866
2019-06-19,ZZH663455,1,11153,Kaarbon Technology Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"12,270.00",200304,C.00690.203
2019-06-20,ZZH663575,1,4369,Pennine Care NHS Trust,999999,UNCLASSIFIED  ,MISCLASSIFIED? CHECK BEFORE PUBLICATION,Services to People,LD Health Staff,"891,933.00",100115,12674
2019-06-19,ZZH663494,1,5835,Virgin Media Access Network Pl,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,"19,729.66",202055,C.00991.202
2019-06-21,ZZH663603,1,7166,THE DARTINGTON HALL TRUST,150000,Consultancy   ,Professional Fees,Services to People,WD-ASC SW Developmen,"14,260.00",401020,11446
2019-06-27,ZZH663941,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"43,169.85",200304,C.01071.203
2019-06-24,ZZH663679,1,5915,Atkins Global,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"51,350.00",401020,11965
2019-06-20,ZZH663552,1,216,Manchester City Council,999999,Fees and Charges,Fees and Charges,Corporate and Support Services,Electoral Registn,"9,700.00",402404,11102
2019-06-20,ZZH663593,1,12237,"CGL (Change, Grow, Live)",310000,Healthcare  ,Third party payments - Public Sector,Services to People,PH-Drug & Alcohol,"27,500.00",500402,12731
2019-06-20,ZZH663592,1,11820,NHS BUSINESS SERVICES AUTHORIT,999999,Fees and Charges,Fees and Charges,Services to People,PH-Drug & Alcohol,"360,000.00",401035,12731
2019-06-26,ZZH663817,1,1722,The Together Trust Centre,150000,Consultancy   ,Professional Fees,Services to People,SEN Specific support,"17,360.00",401020,10300
2019-06-24,ZZH663654,1,178,Trafford Council,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Corporate and Support Services,Public Libraries Gen,"8,666.00",100290,11329
2019-06-27,ZZH663942,1,1178,CTS Bridges Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"193,688.00",401600,C.01171.203
2019-06-25,ZZH663722,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"16,081.12",401600,C.01071.203
2019-06-26,ZZH663813,1,8879,Poynton High School,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,"6,850.00",500304,10371
2019-06-25,ZZH663724,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,#N/A,#N/A,"29,211.30",401007,C.01171.202
2019-06-27,ZZH663910,1,7670,Wilds Of Oldham,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,Town Hall Events,"5,000.00",201601,11375
2019-06-26,ZZH663788,1,2894,AMV Engineering Ltd t/a AMV Pl,240000,Horticultural  ,Grounds Maintenance,#N/A,#N/A,"7,545.00",202032,C.10775
2019-06-25,ZZH663732,1,544,Phoenix Software Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,IT Main,"6,492.00",401007,11073
2019-06-27,ZZH663943,1,5915,Atkins Global,150000,Consultancy   ,Professional Fees,Services to Place,Highways-Network Man,"30,201.60",401020,11968
2019-06-27,ZZH663944,1,5915,Atkins Global,150000,Consultancy   ,Professional Fees,Services to Place,Highways-Network Man,"39,520.00",401020,11968
2019-06-27,ZZH663898,1,5915,Atkins Global,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,"37,440.00",401020,11965
2019-06-27,ZZH663900,1,814,United Utilities/Diversiona,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,"8,065.73",202055,C.00880.202
2019-06-26,ZZH663836,1,4105,QA Ltd,260000,Human Resources  ,Staff Training,Corporate and Support Services,IT Main,"6,110.00",102020,11073
2019-06-26,ZZH663841,1,7798,United Response,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O.Ph4 Utd Response,"17,640.00",530330,12850
2019-06-26,ZZH663841,2,7798,United Response,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O.Ph4 Utd Response,"4,233.60",530330,12850
2019-06-26,ZZH663841,3,7798,United Response,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O.Ph4 Utd Response,"4,233.60",530330,12850
2019-06-26,ZZH663841,4,7798,United Response,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O.Ph4 Utd Response,"14,112.00",530330,12850
2019-06-27,ZZH663903,1,10087,Oxford Archaeology North,390000,Supplies and services,Supplies and services,#N/A,#N/A,"8,132.00",401600,C.01121.203
2019-06-27,ZZH663949,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,205.60",530335,11513
2019-06-27,ZZH663951,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,205.60",530335,11513
2019-06-27,ZZH663935,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Services to Place,Land Dev-Werneth Os,"11,362.00",401600,11280
